"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/10/2021 12:08:54:529 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"reproduction_chance","1",,"1",,"1",,"1",,"1",
"max_waste","100",,"50",,"25",,"10",,"5",
"food_energy_amount","26",,"26",,"26",,"26",,"26",
"num_cleaners","50",,"50",,"50",,"50",,"50",
"starting_energy","100",,"100",,"100",,"100",,"100",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"reproduce_gluttons","true",,"true",,"true",,"true",,"true",
"show_waste","false",,"false",,"false",,"false",,"false",
"starting_toxic_waste","12",,"12",,"12",,"12",,"12",
"n_deposits","10",,"10",,"10",,"10",,"10",
"infinite_ticks","false",,"false",,"false",,"false",,"false",
"ticks_end","10000",,"10000",,"10000",,"10000",,"10000",
"reproduce_cleaners","false",,"false",,"false",,"false",,"false",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,,,"23","0",,,,,"159","12"
,,,"23","0",,,,,"162","12"
,,,"22","0",,,,,"163","12"
,,,"22","0",,,,,"163","12"
,,,"22","0",,,,,"165","12"
,,,"22","0",,,,,"166","12"
,,,"23","0",,,,,"165","12"
,,,"23","0",,,,,"166","12"
,,,"23","0",,,,,"165","12"
,,,"23","0",,,,,"160","12"
,,,"23","0",,,,,"162","12"
,,,"24","0",,,,,"163","12"
,,,"24","0",,,,,"164","12"
,,,"24","0",,,,,"162","12"
,,,"25","0",,,,,"161","12"
,,,"24","0",,,,,"161","12"
,,,"24","0",,,,,"159","12"
,,,"24","0",,,,,"158","12"
,,,"24","0",,,,,"157","12"
,,,"25","0",,,,,"160","12"
,,,"25","0",,,,,"161","12"
,,,"25","0",,,,,"161","12"
,,,"25","0",,,,,"163","12"
,,,"26","0",,,,,"164","12"
,,,"26","0",,,,,"164","12"
,,,"26","0",,,,,"163","12"
,,,"26","0",,,,,"163","12"
,,,"26","0",,,,,"162","12"
,,,"26","0",,,,,"165","12"
,,,"26","0",,,,,"165","12"
,,,"27","0",,,,,"166","12"
,,,"27","0",,,,,"166","12"
,,,"27","0",,,,,"169","12"
,,,"27","0",,,,,"169","12"
,,,"26","0",,,,,"168","12"
,,,"26","0",,,,,"168","12"
,,,"25","0",,,,,"167","12"
,,,"25","0",,,,,"166","12"
,,,"25","0",,,,,"169","12"
,,,"23","0",,,,,"168","12"
,,,"24","0",,,,,"168","12"
,,,"23","0",,,,,"167","12"
,,,"23","0",,,,,"168","12"
,,,"23","0",,,,,"167","12"
,,,"22","0",,,,,"166","12"
,,,"22","0",,,,,"165","12"
,,,"22","0",,,,,"165","12"
,,,"22","0",,,,,"165","12"
,,,"22","0",,,,,"164","12"
,,,"21","0",,,,,"162","12"
,,,"21","0",,,,,"161","12"
,,,"20","0",,,,,"160","12"
,,,"21","0",,,,,"159","12"
,,,"22","0",,,,,"162","12"
,,,"22","0",,,,,"161","12"
,,,"22","0",,,,,"161","12"
,,,"22","0",,,,,"160","12"
,,,"22","0",,,,,"164","12"
,,,"22","0",,,,,"164","12"
,,,"22","0",,,,,"163","12"
,,,"22","0",,,,,"164","12"
,,,"22","0",,,,,"164","12"
,,,"22","0",,,,,"162","12"
,,,"21","0",,,,,"160","12"
,,,"21","0",,,,,"158","12"
,,,"20","0",,,,,"159","12"
,,,"19","0",,,,,"157","12"
,,,"19","0",,,,,"155","12"
,,,"18","0",,,,,"156","12"
,,,"18","0",,,,,"155","12"
,,,"18","0",,,,,"157","12"
,,,"18","0",,,,,"153","12"
,,,"18","0",,,,,"152","12"
,,,"18","0",,,,,"152","12"
,,,"18","0",,,,,"151","12"
,,,"18","0",,,,,"152","12"
,,,"18","0",,,,,"151","12"
,,,"18","0",,,,,"151","12"
,,,"19","0",,,,,"150","12"
,,,"19","0",,,,,"150","12"
,,,"19","0",,,,,"151","12"
,,,"20","0",,,,,"151","12"
,,,"20","0",,,,,"148","12"
,,,"20","0",,,,,"150","12"
,,,"20","0",,,,,"150","12"
,,,"20","0",,,,,"149","12"
,,,"20","0",,,,,"150","12"
,,,"20","0",,,,,"150","12"
,,,"20","0",,,,,"149","12"
,,,"20","0",,,,,"151","12"
,,,"20","0",,,,,"151","12"
,,,"19","0",,,,,"152","12"
,,,"19","0",,,,,"151","12"
,,,"19","0",,,,,"155","12"
,,,"19","0",,,,,"153","12"
,,,"18","0",,,,,"154","12"
,,,"18","0",,,,,"153","12"
,,,"18","0",,,,,"152","12"
,,,"17","0",,,,,"150","12"
,,,"18","0",,,,,"148","12"
,,,"18","0",,,,,"149","12"
,,,"18","0",,,,,"149","12"
,,,"18","0",,,,,"150","12"
,,,"18","0",,,,,"150","12"
,,,"18","0",,,,,"150","12"
,,,"18","0",,,,,"150","12"
,,,"18","0",,,,,"149","12"
,,,"18","0",,,,,"149","12"
,,,"19","0",,,,,"150","12"
,,,"20","0",,,,,"148","12"
,,,"20","0",,,,,"149","11"
,,,"20","0",,,,,"152","11"
,,,"19","0",,,,,"153","11"
,,,"18","0",,,,,"153","11"
,,,"18","0",,,,,"156","11"
,,,"19","0",,,,,"156","11"
,,,"19","0",,,,,"156","11"
,,,"19","0",,,,,"155","11"
,,,"19","0",,,,,"155","11"
,,,"20","0",,,,,"155","11"
,,,"20","0",,,,,"158","11"
,,,"20","0",,,,,"156","11"
,,,"19","0",,,,,"156","11"
,,,"19","0",,,,,"155","11"
,,,"19","0",,,,,"155","11"
,,,"19","0",,,,,"153","11"
,,,"19","0",,,,,"153","11"
,,,"18","0",,,,,"155","11"
,,,"18","0",,,,,"155","11"
,,,"18","0",,,,,"155","11"
,,,"17","0",,,,,"155","11"
,,,"15","0",,,,,"155","11"
,,,"15","0",,,,,"154","11"
,,,"15","0",,,,,"155","11"
,,,"14","0",,,,,"156","11"
,,,"14","0",,,,,"155","11"
,,,"14","0",,,,,"156","11"
,,,"14","0",,,,,"153","11"
,,,"14","0",,,,,"152","11"
,,,"14","0",,,,,"151","11"
,,,"14","0",,,,,"150","11"
,,,"14","0",,,,,"152","11"
,,,"14","0",,,,,"153","11"
,,,"14","0",,,,,"149","11"
,,,"14","0",,,,,"148","11"
,,,"14","0",,,,,"149","11"
,,,"14","0",,,,,"147","11"
,,,"13","0",,,,,"147","11"
,,,"13","0",,,,,"149","11"
,,,"13","0",,,,,"149","11"
,,,"13","0",,,,,"147","11"
,,,"13","0",,,,,"149","11"
,,,"13","0",,,,,"149","11"
,,,"14","0",,,,,"149","11"
,,,"14","0",,,,,"148","11"
,,,"14","0",,,,,"145","11"
,,,"14","0",,,,,"143","11"
,,,"15","0",,,,,"146","11"
,,,"15","0",,,,,"144","11"
,,,"15","0",,,,,"143","11"
,,,"15","0",,,,,"143","11"
,,,"15","0",,,,,"141","11"
,,,"15","0",,,,,"139","11"
,,,"15","0",,,,,"137","11"
,,,"15","0",,,,,"137","11"
,,,"16","0",,,,,"137","11"
,,,"16","0",,,,,"136","11"
,,,"16","0",,,,,"137","11"
,,,"16","0",,,,,"138","11"
,,,"16","0",,,,,"137","11"
,,,"16","0",,,,,"136","11"
,,,"16","0",,,,,"137","11"
,,,"16","0",,,,,"140","11"
,,,"16","0",,,,,"139","11"
,,,"16","0",,,,,"140","11"
,,,"16","0",,,,,"141","11"
,,,"15","0",,,,,"142","11"
,,,"16","0",,,,,"142","11"
,,,"15","0",,,,,"144","11"
,,,"15","0",,,,,"144","11"
,,,"15","0",,,,,"146","11"
,,,"15","0",,,,,"147","11"
,,,"15","0",,,,,"150","11"
,,,"15","0",,,,,"152","11"
,,,"17","0",,,,,"152","11"
,,,"17","0",,,,,"151","11"
,,,"17","0",,,,,"150","11"
,,,"17","0",,,,,"154","11"
,,,"17","0",,,,,"152","11"
,,,"17","0",,,,,"153","11"
,,,"17","0",,,,,"154","11"
,,,"17","0",,,,,"154","11"
,,,"17","0",,,,,"156","11"
,,,"17","0",,,,,"157","11"
,,,"17","0",,,,,"158","11"
,,,"17","0",,,,,"157","11"
,,,"17","0",,,,,"158","11"
,,,"16","0",,,,,"160","11"
,,,"15","0",,,,,"160","11"
,,,"15","0",,,,,"160","11"
,,,"15","0",,,,,"161","11"
,,,"15","0",,,,,"161","11"
,,,"15","0",,,,,"161","11"
,,,"15","0",,,,,"160","11"
,,,"15","0",,,,,"161","11"
,,,"15","0",,,,,"161","11"
,,,"15","0",,,,,"161","11"
,,,"16","0",,,,,"159","11"
,,,"16","0",,,,,"159","11"
,,,"16","0",,,,,"160","11"
,,,"16","0",,,,,"158","11"
,,,"16","0",,,,,"157","11"
,,,"16","0",,,,,"159","11"
,,,"16","0",,,,,"158","11"
,,,"16","0",,,,,"158","11"
,,,"16","0",,,,,"160","11"
,,,"16","0",,,,,"158","11"
,,,"16","0",,,,,"156","11"
,,,"15","0",,,,,"152","11"
,,,"14","0",,,,,"152","11"
,,,"14","0",,,,,"154","11"
,,,"14","0",,,,,"152","11"
,,,"13","0",,,,,"152","11"
,,,"12","0",,,,,"150","11"
,,,"12","0",,,,,"150","11"
,,,"12","0",,,,,"151","11"
,,,"12","0",,,,,"152","11"
,,,"12","0",,,,,"151","11"
,,,"12","0",,,,,"150","11"
,,,"12","0",,,,,"152","11"
,,,"12","0",,,,,"150","11"
,,,"12","0",,,,,"151","11"
,,,"13","0",,,,,"152","11"
,,,"13","0",,,,,"154","11"
,,,"13","0",,,,,"153","11"
,,,"13","0",,,,,"153","11"
,,,"13","0",,,,,"152","11"
,,,"13","0",,,,,"151","11"
,,,"13","0",,,,,"149","11"
,,,"13","0",,,,,"149","11"
,,,"13","0",,,,,"148","11"
,,,"13","0",,,,,"143","11"
,,,"13","0",,,,,"145","11"
,,,"13","0",,,,,"145","11"
,,,"13","0",,,,,"145","11"
,,,"12","0",,,,,"147","11"
,,,"12","0",,,,,"151","11"
,,,"12","0",,,,,"151","11"
,,,"12","0",,,,,"150","11"
,,,"12","0",,,,,"150","11"
,,,"12","0",,,,,"149","11"
,,,"13","0",,,,,"150","11"
,,,"13","0",,,,,"152","11"
,,,"13","0",,,,,"150","11"
,,,"13","0",,,,,"150","11"
,,,"13","0",,,,,"150","11"
,,,"13","0",,,,,"151","11"
,,,"14","0",,,,,"150","11"
,,,"14","0",,,,,"149","11"
,,,"14","0",,,,,"148","11"
,,,"14","0",,,,,"150","11"
,,,"13","0",,,,,"152","11"
,,,"13","0",,,,,"152","11"
,,,"13","0",,,,,"154","11"
,,,"12","0",,,,,"152","11"
,,,"12","0",,,,,"154","11"
,,,"11","0",,,,,"157","11"
,,,"10","0",,,,,"157","11"
,,,"10","0",,,,,"157","11"
,,,"9","0",,,,,"156","11"
,,,"9","0",,,,,"154","11"
,,,"9","0",,,,,"154","11"
,,,"9","0",,,,,"154","11"
,,,"9","0",,,,,"154","11"
,,,"9","0",,,,,"154","11"
,,,"9","0",,,,,"157","11"
,,,"9","0",,,,,"156","11"
,,,"8","0",,,,,"156","11"
,,,"8","0",,,,,"155","11"
,,,"8","0",,,,,"155","11"
,,,"8","0",,,,,"157","11"
,,,"9","0",,,,,"157","11"
,,,"9","0",,,,,"157","11"
,,,"9","0",,,,,"156","11"
,,,"9","0",,,,,"155","11"
,,,"9","0",,,,,"154","11"
,,,"9","0",,,,,"153","11"
,,,"10","0",,,,,"153","11"
,,,"10","0",,,,,"153","11"
,,,"10","0",,,,,"152","11"
,,,"10","0",,,,,"153","11"
,,,"10","0",,,,,"153","11"
,,,"10","0",,,,,"155","11"
,,,"10","0",,,,,"154","11"
,,,"10","0",,,,,"154","11"
,,,"10","0",,,,,"154","11"
,,,"10","0",,,,,"153","11"
,,,"10","0",,,,,"150","11"
,,,"10","0",,,,,"150","11"
,,,"9","0",,,,,"150","11"
,,,"9","0",,,,,"150","11"
,,,"9","0",,,,,"150","11"
,,,"9","0",,,,,"149","11"
,,,"9","0",,,,,"147","11"
,,,"9","0",,,,,"147","11"
,,,"9","0",,,,,"145","11"
,,,"9","0",,,,,"146","11"
,,,"9","0",,,,,"146","11"
,,,"9","0",,,,,"146","11"
,,,"9","0",,,,,"146","11"
,,,"9","0",,,,,"146","11"
,,,"9","0",,,,,"146","11"
,,,"9","0",,,,,"148","11"
,,,"8","0",,,,,"146","11"
,,,"8","0",,,,,"147","11"
,,,"7","0",,,,,"145","11"
,,,"7","0",,,,,"145","11"
,,,"7","0",,,,,"145","11"
,,,"7","0",,,,,"144","11"
,,,"7","0",,,,,"144","11"
,,,"7","0",,,,,"145","11"
,,,"7","0",,,,,"147","11"
,,,"8","0",,,,,"147","11"
,,,"8","0",,,,,"148","11"
,,,"8","0",,,,,"146","11"
,,,"8","0",,,,,"148","11"
,,,"8","0",,,,,"147","11"
,,,"8","0",,,,,"146","11"
,,,"8","0",,,,,"145","11"
,,,"8","0",,,,,"147","11"
,,,"8","0",,,,,"147","11"
,,,"8","0",,,,,"149","11"
,,,"8","0",,,,,"148","11"
,,,"8","0",,,,,"149","11"
,,,"8","0",,,,,"150","11"
,,,"8","0",,,,,"151","11"
,,,"8","0",,,,,"152","11"
,,,"8","0",,,,,"149","11"
,,,"8","0",,,,,"147","11"
,,,"8","0",,,,,"148","11"
,,,"8","0",,,,,"147","11"
,,,"8","0",,,,,"148","11"
,,,"8","0",,,,,"150","11"
,,,"8","0",,,,,"148","11"
,,,"8","0",,,,,"147","11"
,,,"8","0",,,,,"150","11"
,,,"8","0",,,,,"150","11"
,,,"8","0",,,,,"149","11"
,,,"8","0",,,,,"152","11"
,,,"8","0",,,,,"152","11"
,,,"8","0",,,,,"153","11"
,,,"8","0",,,,,"153","11"
,,,"8","0",,,,,"154","11"
,,,"8","0",,,,,"153","11"
,,,"8","0",,,,,"154","11"
,,,"8","0",,,,,"155","11"
,,,"8","0",,,,,"155","11"
,,,"8","0",,,,,"155","11"
,,,"8","0",,,,,"156","11"
,,,"8","0",,,,,"153","11"
,,,"8","0",,,,,"155","11"
,,,"8","0",,,,,"154","11"
,,,"8","0",,,,,"154","11"
,,,"7","0",,,,,"155","11"
,,,"7","0",,,,,"156","11"
,,,"7","0",,,,,"155","11"
,,,"7","0",,,,,"153","11"
,,,"7","0",,,,,"153","11"
,,,"7","0",,,,,"154","11"
,,,"7","0",,,,,"154","11"
,,,"6","0",,,,,"153","11"
,,,"6","0",,,,,"154","11"
,,,"6","0",,,,,"157","11"
,,,"6","0",,,,,"157","11"
,,,"6","0",,,,,"157","11"
,,,"6","0",,,,,"159","11"
,,,"6","0",,,,,"160","11"
,,,"5","0",,,,,"164","11"
,,,"5","0",,,,,"163","11"
,,,"6","0",,,,,"163","11"
,,,"6","0",,,,,"163","11"
,,,"6","0",,,,,"163","11"
,,,"6","0",,,,,"165","11"
,,,"6","0",,,,,"166","11"
,,,"6","0",,,,,"165","11"
,,,"6","0",,,,,"166","11"
,,,"6","0",,,,,"167","11"
,,,"6","0",,,,,"168","11"
,,,"6","0",,,,,"169","11"
,,,"6","0",,,,,"172","11"
,,,"6","0",,,,,"170","11"
,,,"6","0",,,,,"169","11"
,,,"5","0",,,,,"167","11"
,,,"5","0",,,,,"168","11"
,,,"5","0",,,,,"166","11"
,,,"5","0",,,,,"168","11"
,,,"4","0",,,,,"167","11"
,,,"4","0",,,,,"166","11"
,,,"4","0",,,,,"165","11"
,,,"4","0",,,,,"165","11"
,,,"4","0",,,,,"165","11"
,,,"5","0",,,,,"165","11"
,,,"5","0",,,,,"164","11"
,,,"5","0",,,,,"165","11"
,,,"5","0",,,,,"166","11"
,,,"5","0",,,,,"167","11"
,,,"4","0",,,,,"166","11"
,,,"4","0",,,,,"167","11"
,,,"4","0",,,,,"168","11"
,,,"4","0",,,,,"168","11"
,,,"4","0",,,,,"167","11"
,,,"4","0",,,,,"165","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"164","11"
,,,"4","0",,,,,"166","11"
,,,"4","0",,,,,"167","11"
,,,"4","0",,,,,"168","11"
,,,"4","0",,,,,"168","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"164","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"161","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"157","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"161","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"156","11"
,,,"4","0",,,,,"157","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"157","11"
,,,"4","0",,,,,"155","11"
,,,"4","0",,,,,"154","11"
,,,"4","0",,,,,"154","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"163","11"
,,,"4","0",,,,,"161","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"161","11"
,,,"4","0",,,,,"162","11"
,,,"3","0",,,,,"161","11"
,,,"3","0",,,,,"162","11"
,,,"3","0",,,,,"162","11"
,,,"3","0",,,,,"163","11"
,,,"3","0",,,,,"164","11"
,,,"3","0",,,,,"164","11"
,,,"3","0",,,,,"165","11"
,,,"3","0",,,,,"165","11"
,,,"3","0",,,,,"165","11"
,,,"3","0",,,,,"166","11"
,,,"4","0",,,,,"164","11"
,,,"4","0",,,,,"162","11"
,,,"4","0",,,,,"161","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"158","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"159","11"
,,,"4","0",,,,,"160","11"
,,,"4","0",,,,,"161","11"
,,,"5","0",,,,,"161","11"
,,,"5","0",,,,,"163","11"
,,,"5","0",,,,,"163","10"
,,,"5","0",,,,,"164","10"
,,,"5","0",,,,,"164","10"
,,,"5","0",,,,,"163","10"
,,,"5","0",,,,,"162","10"
,,,"5","0",,,,,"162","10"
,,,"5","0",,,,,"162","10"
,,,"6","0",,,,,"165","9"
,,,"6","0",,,,,"162","9"
,,,"6","0",,,,,"161","9"
,,,"6","0",,,,,"166","9"
,,,"6","0",,,,,"166","9"
,,,"6","0",,,,,"165","9"
,,,"6","0",,,,,"165","9"
,,,"6","0",,,,,"163","9"
,,,"6","0",,,,,"162","9"
,,,"6","0",,,,,"164","9"
,,,"6","0",,,,,"164","9"
,,,"5","0",,,,,"165","9"
,,,"4","0",,,,,"163","9"
,,,"4","0",,,,,"163","9"
,,,"4","0",,,,,"162","9"
,,,"4","0",,,,,"162","9"
,,,"4","0",,,,,"161","9"
,,,"4","0",,,,,"162","9"
,,,"4","0",,,,,"161","9"
,,,"4","0",,,,,"161","9"
,,,"4","0",,,,,"161","9"
,,,"4","0",,,,,"161","9"
,,,"4","0",,,,,"161","9"
,,,"4","0",,,,,"160","9"
,,,"4","0",,,,,"159","9"
,,,"4","0",,,,,"163","9"
,,,"4","0",,,,,"162","9"
,,,"4","0",,,,,"162","9"
,,,"4","0",,,,,"161","9"
,,,"5","0",,,,,"161","9"
,,,"5","0",,,,,"161","9"
,,,"5","0",,,,,"163","9"
,,,"5","0",,,,,"164","9"
,,,"5","0",,,,,"163","9"
,,,"5","0",,,,,"163","9"
,,,"5","0",,,,,"167","9"
,,,"5","0",,,,,"170","9"
,,,"5","0",,,,,"169","9"
,,,"5","0",,,,,"168","9"
,,,"5","0",,,,,"171","9"
,,,"5","0",,,,,"171","9"
,,,"5","0",,,,,"170","9"
,,,"5","0",,,,,"169","9"
,,,"5","0",,,,,"166","9"
,,,"5","0",,,,,"165","9"
,,,"5","0",,,,,"166","9"
,,,"4","0",,,,,"167","9"
,,,"4","0",,,,,"171","9"
,,,"4","0",,,,,"172","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"172","9"
,,,"4","0",,,,,"173","9"
,,,"4","0",,,,,"174","9"
,,,"4","0",,,,,"172","9"
,,,"4","0",,,,,"172","9"
,,,"4","0",,,,,"173","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"171","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"168","9"
,,,"4","0",,,,,"168","9"
,,,"4","0",,,,,"170","9"
,,,"4","0",,,,,"168","9"
,,,"4","0",,,,,"171","9"
,,,"4","0",,,,,"173","9"
,,,"4","0",,,,,"173","9"
,,,"4","0",,,,,"172","9"
,,,"4","0",,,,,"174","9"
,,,"4","0",,,,,"174","9"
,,,"4","0",,,,,"174","9"
,,,"4","0",,,,,"176","9"
,,,"4","0",,,,,"177","9"
,,,"4","0",,,,,"179","9"
,,,"4","0",,,,,"180","9"
,,,"4","0",,,,,"178","9"
,,,"5","0",,,,,"181","9"
,,,"5","0",,,,,"178","9"
,,,"5","0",,,,,"181","9"
,,,"5","0",,,,,"181","9"
,,,"5","0",,,,,"181","9"
,,,"5","0",,,,,"185","9"
,,,"5","0",,,,,"185","9"
,,,"5","0",,,,,"185","9"
,,,"5","0",,,,,"183","9"
,,,"5","0",,,,,"183","9"
,,,"5","0",,,,,"185","9"
,,,"5","0",,,,,"186","9"
,,,"5","0",,,,,"189","9"
,,,"5","0",,,,,"191","9"
,,,"5","0",,,,,"189","9"
,,,"5","0",,,,,"191","9"
,,,"5","0",,,,,"193","9"
,,,"5","0",,,,,"192","9"
,,,"5","0",,,,,"191","9"
,,,"5","0",,,,,"194","9"
,,,"6","0",,,,,"196","9"
,,,"6","0",,,,,"198","9"
,,,"6","0",,,,,"200","9"
,,,"6","0",,,,,"200","9"
,,,"6","0",,,,,"200","9"
,,,"6","0",,,,,"201","9"
,,,"6","0",,,,,"204","9"
,,,"6","0",,,,,"204","9"
,,,"6","0",,,,,"205","9"
,,,"6","0",,,,,"207","9"
,,,"6","0",,,,,"207","9"
,,,"6","0",,,,,"207","9"
,,,"6","0",,,,,"210","9"
,,,"5","0",,,,,"211","9"
,,,"5","0",,,,,"209","9"
,,,"5","0",,,,,"210","9"
,,,"4","0",,,,,"209","9"
,,,"4","0",,,,,"210","9"
,,,"4","0",,,,,"206","9"
,,,"3","0",,,,,"206","9"
,,,"3","0",,,,,"206","9"
,,,"3","0",,,,,"209","9"
,,,"3","0",,,,,"207","9"
,,,"3","0",,,,,"207","9"
,,,"3","0",,,,,"208","9"
,,,"3","0",,,,,"208","9"
,,,"3","0",,,,,"208","9"
,,,"3","0",,,,,"210","9"
,,,"3","0",,,,,"211","9"
,,,"3","0",,,,,"209","9"
,,,"3","0",,,,,"207","9"
,,,"2","0",,,,,"205","9"
,,,"2","0",,,,,"203","9"
,,,"2","0",,,,,"203","9"
,,,"2","0",,,,,"204","9"
,,,"2","0",,,,,"204","9"
,,,"2","0",,,,,"203","9"
,,,"2","0",,,,,"206","9"
,,,"2","0",,,,,"208","9"
,,,"2","0",,,,,"208","9"
,,,"2","0",,,,,"208","9"
,,,"2","0",,,,,"208","9"
,,,"2","0",,,,,"209","9"
,,,"2","0",,,,,"208","9"
,,,"2","0",,,,,"209","9"
,,,"2","0",,,,,"206","9"
,,,"2","0",,,,,"205","9"
,,,"2","0",,,,,"204","9"
,,,"2","0",,,,,"205","9"
,,,"2","0",,,,,"205","9"
,,,"2","0",,,,,"206","9"
,,,"2","0",,,,,"205","9"
,,,"2","0",,,,,"205","9"
,,,"2","0",,,,,"205","9"
,,,"2","0",,,,,"204","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"207","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"203","9"
,,,"1","0",,,,,"203","9"
,,,"1","0",,,,,"202","9"
,,,"1","0",,,,,"202","9"
,,,"1","0",,,,,"199","9"
,,,"1","0",,,,,"201","9"
,,,"1","0",,,,,"204","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"204","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"207","9"
,,,"1","0",,,,,"209","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"206","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"205","9"
,,,"1","0",,,,,"204","9"
,,,"1","0",,,,,"204","9"
,,,"1","0",,,,,"204","9"
,,,"1","0",,,,,"202","9"
,,,"1","0",,,,,"199","9"
,,,"1","0",,,,,"198","9"
,,,"1","0",,,,,"199","9"
,,,"1","0",,,,,"196","9"
,,,"1","0",,,,,"198","9"
,,,"1","0",,,,,"198","9"
,,,"1","0",,,,,"198","9"
,,,"1","0",,,,,"198","9"
,,,"1","0",,,,,"194","9"
,,,"1","0",,,,,"193","9"
,,,"1","0",,,,,"193","9"
,,,"1","0",,,,,"192","9"
,,,"1","0",,,,,"190","9"
,,,"2","0",,,,,"190","9"
,,,"2","0",,,,,"189","9"
,,,"2","0",,,,,"190","9"
,,,"2","0",,,,,"190","9"
,,,"2","0",,,,,"191","9"
,,,"2","0",,,,,"193","9"
,,,"2","0",,,,,"191","9"
,,,"2","0",,,,,"191","9"
,,,"2","0",,,,,"191","9"
,,,"2","0",,,,,"191","9"
,,,"2","0",,,,,"193","9"
,,,"2","0",,,,,"194","9"
,,,"2","0",,,,,"196","9"
,,,"2","0",,,,,"197","9"
,,,"2","0",,,,,"201","9"
,,,"2","0",,,,,"202","9"
,,,"2","0",,,,,"203","9"
,,,"2","0",,,,,"203","9"
,,,"2","0",,,,,"204","9"
,,,"2","0",,,,,"206","9"
,,,"2","0",,,,,"206","9"
,,,"2","0",,,,,"206","9"
,,,"2","0",,,,,"207","9"
,,,"2","0",,,,,"204","9"
,,,"2","0",,,,,"201","9"
,,,"2","0",,,,,"203","9"
,,,"2","0",,,,,"204","9"
,,,"2","0",,,,,"202","9"
,,,"2","0",,,,,"200","9"
,,,"2","0",,,,,"201","9"
,,,"2","0",,,,,"201","9"
,,,"2","0",,,,,"203","9"
,,,"2","0",,,,,"200","9"
,,,"2","0",,,,,"198","9"
